,match_id,player_id,winner
11244,m_2011_A_119,atp_105227,False
11245,m_2011_A_120,atp_104527,False
11246,m_2011_A_121,atp_104607,False
11247,m_2011_A_122,atp_105238,False
11248,m_2011_A_123,atp_104745,False
11249,m_2011_A_124,atp_103819,False
11250,m_2011_A_125,atp_103970,False
11251,m_2011_A_126,atp_104918,False
11252,m_2010_A_0,atp_103694,False
11253,m_2010_A_1,atp_106186,False
11254,m_2010_A_2,atp_103285,False
11255,m_2010_A_3,atp_104332,False
11256,m_2010_A_4,atp_104882,False
11257,m_2010_A_5,atp_105217,False
11258,m_2010_A_6,atp_103888,False
11259,m_2010_A_7,atp_104731,False
11260,m_2010_A_8,atp_103188,False
11261,m_2010_A_9,atp_105558,False
11262,m_2010_A_10,atp_103429,False
11263,m_2010_A_11,atp_104958,False
11264,m_2010_A_12,atp_104978,False
11265,m_2010_A_13,atp_104898,False
11266,m_2010_A_14,atp_104229,False
11267,m_2010_A_15,atp_104312,False
11268,m_2010_A_16,atp_104534,False
11269,m_2010_A_17,atp_105051,False
11270,m_2010_A_18,atp_104655,False
11271,m_2010_A_19,atp_105194,False
11272,m_2010_A_20,atp_102148,False
11273,m_2010_A_21,atp_105023,False
11274,m_2010_A_22,atp_104198,False
11275,m_2010_A_23,atp_104076,False
11276,m_2010_A_24,atp_104010,False
11277,m_2010_A_25,atp_103206,False
11278,m_2010_A_26,atp_104095,False
11279,m_2010_A_27,atp_104919,False
11280,m_2010_A_28,atp_103781,False
11281,m_2010_A_29,atp_104559,False
11282,m_2010_A_30,atp_103096,False
11283,m_2010_A_31,atp_104417,False
11284,m_2010_A_32,atp_104547,False
11285,m_2010_A_33,atp_104620,False
11286,m_2010_A_34,atp_104214,False
11287,m_2010_A_35,atp_104999,False
11288,m_2010_A_36,atp_102839,False
11289,m_2010_A_37,atp_103990,False
11290,m_2010_A_38,atp_104330,False
11291,m_2010_A_39,atp_104230,False
11292,m_2010_A_40,atp_105208,False
11293,m_2010_A_41,atp_102845,False
11294,m_2010_A_42,atp_103752,False
11295,m_2010_A_43,atp_104660,False
11296,m_2010_A_44,atp_103893,False
11297,m_2010_A_45,atp_104523,False
11298,m_2010_A_46,atp_105992,False
11299,m_2010_A_47,atp_103507,False
11300,m_2010_A_48,atp_103506,False
11301,m_2010_A_49,atp_103228,False
11302,m_2010_A_50,atp_104926,False
11303,m_2010_A_51,atp_104068,False
11304,m_2010_A_52,atp_103428,False
11305,m_2010_A_53,atp_103169,False
11306,m_2010_A_54,atp_104813,False
11307,m_2010_A_55,atp_104755,False
11308,m_2010_A_56,atp_104550,False
11309,m_2010_A_57,atp_104594,False
11310,m_2010_A_58,atp_103808,False
11311,m_2010_A_59,atp_103294,False
11312,m_2010_A_60,atp_104593,False
11313,m_2010_A_61,atp_104019,False
11314,m_2010_A_62,atp_104871,False
11315,m_2010_A_63,atp_103598,False
11316,m_2010_A_64,atp_104947,False
11317,m_2010_A_65,atp_105064,False
11318,m_2010_A_66,atp_104607,False
11319,m_2010_A_67,atp_102783,False
11320,m_2010_A_68,atp_104639,False
11321,m_2010_A_69,atp_105041,False
11322,m_2010_A_70,atp_104476,False
11323,m_2010_A_71,atp_104979,False
11324,m_2010_A_72,atp_103857,False
11325,m_2010_A_73,atp_105099,False
11326,m_2010_A_74,atp_104678,False
11327,m_2010_A_75,atp_103813,False
11328,m_2010_A_76,atp_103484,False
11329,m_2010_A_77,atp_103898,False
11330,m_2010_A_78,atp_102967,False
11331,m_2010_A_79,atp_106071,False
11332,m_2010_A_80,atp_105011,False
11333,m_2010_A_81,atp_103794,False
11334,m_2010_A_82,atp_103582,False
11335,m_2010_A_83,atp_103970,False
11336,m_2010_A_84,atp_103843,False
11337,m_2010_A_85,atp_103566,False
11338,m_2010_A_86,atp_104719,False
11339,m_2010_A_87,atp_104225,False
11340,m_2010_A_88,atp_105053,False
11341,m_2010_A_89,atp_104386,False
11342,m_2010_A_90,atp_104471,False
11343,m_2010_A_91,atp_105385,False
11344,m_2010_A_92,atp_103565,False
11345,m_2010_A_93,atp_103758,False
11346,m_2010_A_94,atp_103812,False
11347,m_2010_A_95,atp_105079,False
11348,m_2010_A_96,atp_103852,False
11349,m_2010_A_97,atp_105095,False
11350,m_2010_A_98,atp_103722,False
11351,m_2010_A_99,atp_104792,False
11352,m_2010_A_100,atp_104252,False
11353,m_2010_A_101,atp_104527,False
11354,m_2010_A_102,atp_104259,False
11355,m_2010_A_103,atp_103344,False
11356,m_2010_A_105,atp_103656,False
11357,m_2010_A_106,atp_104338,False
11358,m_2010_A_107,atp_104797,False
11359,m_2010_A_108,atp_102905,False
11360,m_2010_A_109,atp_104268,False
11361,m_2010_A_110,atp_103163,False
11362,m_2010_A_111,atp_104571,False
11363,m_2010_A_112,atp_104545,False
11364,m_2010_A_113,atp_103333,False
11365,m_2010_A_114,atp_105223,False
11366,m_2010_A_115,atp_103602,False
11367,m_2010_A_116,atp_104269,False
11368,m_2010_A_117,atp_103997,False
11369,m_2010_A_118,atp_104597,False
11370,m_2010_A_119,atp_103720,False
11371,m_2010_A_120,atp_104053,False
11372,m_2010_A_121,atp_104745,False
11373,m_2010_A_122,atp_103786,False
11374,m_2010_A_123,atp_104925,False
11375,m_2010_A_124,atp_105227,False
11376,m_2010_A_125,atp_104542,False
11377,m_2010_A_126,atp_104918,False
11378,m_2009_A_0,atp_103823,False
11379,m_2009_A_1,atp_104068,False
11380,m_2009_A_2,atp_104467,False
11381,m_2009_A_3,atp_104545,False
11382,m_2009_A_4,atp_103470,False
11383,m_2009_A_5,atp_104332,False
11384,m_2009_A_6,atp_103104,False
11385,m_2009_A_7,atp_103566,False
11386,m_2009_A_8,atp_103852,False
11387,m_2009_A_9,atp_103808,False
11388,m_2009_A_10,atp_104035,False
11389,m_2009_A_11,atp_103898,False
11390,m_2009_A_12,atp_104371,False
11391,m_2009_A_13,atp_104999,False
11392,m_2009_A_14,atp_103252,False
11393,m_2009_A_15,atp_103451,False
11394,m_2009_A_16,atp_103228,False
11395,m_2009_A_17,atp_103521,False
11396,m_2009_A_18,atp_105032,False
11397,m_2009_A_19,atp_103758,False
11398,m_2009_A_20,atp_102860,False
11399,m_2009_A_21,atp_102845,False
11400,m_2009_A_22,atp_104731,False
11401,m_2009_A_23,atp_105064,False
11402,m_2009_A_24,atp_104019,False
11403,m_2009_A_25,atp_103868,False
11404,m_2009_A_26,atp_103813,False
11405,m_2009_A_27,atp_103169,False
11406,m_2009_A_28,atp_105023,False
11407,m_2009_A_29,atp_103507,False
11408,m_2009_A_30,atp_102967,False
11409,m_2009_A_31,atp_104312,False
11410,m_2009_A_32,atp_103675,False
11411,m_2009_A_33,atp_103401,False
11412,m_2009_A_34,atp_102318,False
11413,m_2009_A_35,atp_105453,False
11414,m_2009_A_36,atp_103454,False
11415,m_2009_A_37,atp_104979,False
11416,m_2009_A_38,atp_104559,False
11417,m_2009_A_39,atp_104639,False
11418,m_2009_A_40,atp_102434,False
11419,m_2009_A_41,atp_104593,False
11420,m_2009_A_42,atp_104456,False
11421,m_2009_A_43,atp_102783,False
11422,m_2009_A_44,atp_104665,False
11423,m_2009_A_45,atp_103534,False
11424,m_2009_A_46,atp_103720,False
11425,m_2009_A_47,atp_103656,False
11426,m_2009_A_49,atp_103506,False
11427,m_2009_A_50,atp_104022,False
11428,m_2009_A_51,atp_104327,False
11429,m_2009_A_52,atp_103857,False
11430,m_2009_A_53,atp_104010,False
11431,m_2009_A_54,atp_105173,False
11432,m_2009_A_55,atp_104660,False
11433,m_2009_A_56,atp_104338,False
11434,m_2009_A_57,atp_104958,False
11435,m_2009_A_58,atp_104098,False
11436,m_2009_A_59,atp_104724,False
11437,m_2009_A_60,atp_102839,False
11438,m_2009_A_61,atp_103722,False
11439,m_2009_A_62,atp_104433,False
11440,m_2009_A_63,atp_103294,False
11441,m_2009_A_64,atp_104386,False
11442,m_2009_A_65,atp_103103,False
11443,m_2009_A_66,atp_104198,False
11444,m_2009_A_67,atp_103908,False
11445,m_2009_A_68,atp_104871,False
11446,m_2009_A_69,atp_104678,False
11447,m_2009_A_70,atp_104314,False
11448,m_2009_A_72,atp_105095,False
11449,m_2009_A_73,atp_103900,False
11450,m_2009_A_74,atp_104620,False
11451,m_2009_A_75,atp_104417,False
11452,m_2009_A_76,atp_104259,False
11453,m_2009_A_77,atp_104252,False
11454,m_2009_A_78,atp_103598,False
11455,m_2009_A_79,atp_106071,False
11456,m_2009_A_80,atp_103084,False
11457,m_2009_A_81,atp_104676,False
11458,m_2009_A_82,atp_104589,False
11459,m_2009_A_83,atp_103812,False
11460,m_2009_A_84,atp_104797,False
11461,m_2009_A_85,atp_104926,False
11462,m_2009_A_86,atp_104262,False
11463,m_2009_A_87,atp_103333,False
11464,m_2009_A_88,atp_103582,False
11465,m_2009_A_89,atp_104056,False
11466,m_2009_A_90,atp_103096,False
11467,m_2009_A_91,atp_102905,False
11468,m_2009_A_92,atp_103344,False
11469,m_2009_A_93,atp_105208,False
11470,m_2009_A_94,atp_103063,False
11471,m_2009_A_95,atp_104719,False
11472,m_2009_A_96,atp_104180,False
11473,m_2009_A_97,atp_103970,False
11474,m_2009_A_98,atp_104025,False
11475,m_2009_A_99,atp_104229,False
11476,m_2009_A_100,atp_102148,False
11477,m_2009_A_101,atp_104527,False
11478,m_2009_A_102,atp_103498,False
11479,m_2009_A_103,atp_103888,False
11480,m_2009_A_104,atp_104597,False
11481,m_2009_A_105,atp_104339,False
11482,m_2009_A_106,atp_103285,False
11483,m_2009_A_107,atp_104534,False
11484,m_2009_A_108,atp_104214,False
11485,m_2009_A_109,atp_104755,False
11486,m_2009_A_110,atp_103781,False
11487,m_2009_A_111,atp_103163,False
11488,m_2009_A_112,atp_105227,False
11489,m_2009_A_113,atp_104607,False
11490,m_2009_A_114,atp_103990,False
11491,m_2009_A_115,atp_104571,False
11492,m_2009_A_116,atp_104792,False
11493,m_2009_A_117,atp_104918,False
11494,m_2009_A_118,atp_103602,False
11495,m_2009_A_119,atp_103484,False
11496,m_2009_A_120,atp_104925,False
11497,m_2009_A_121,atp_105223,False
11498,m_2009_A_122,atp_104542,False
11499,m_2009_A_123,atp_104468,False
11500,m_2009_A_124,atp_104053,False
11501,m_2009_A_125,atp_104269,False
11502,m_2009_A_126,atp_103819,False
11503,m_2008_A_0,atp_104779,False
11504,m_2008_A_1,atp_105454,False
11505,m_2008_A_2,atp_103096,False
11506,m_2008_A_3,atp_104081,False
11507,m_2008_A_4,atp_103812,False
11508,m_2008_A_5,atp_103506,False
11509,m_2008_A_6,atp_104229,False
11510,m_2008_A_7,atp_104433,False
11511,m_2008_A_8,atp_104035,False
11512,m_2008_A_9,atp_104999,False
11513,m_2008_A_10,atp_103763,False
11514,m_2008_A_11,atp_102318,False
11515,m_2008_A_12,atp_104160,False
11516,m_2008_A_13,atp_103535,False
11517,m_2008_A_14,atp_104918,False
11518,m_2008_A_15,atp_105385,False
11519,m_2008_A_16,atp_103428,False
11520,m_2008_A_17,atp_104731,False
11521,m_2008_A_18,atp_103248,False
11522,m_2008_A_19,atp_103566,False
11523,m_2008_A_20,atp_104076,False
11524,m_2008_A_21,atp_103976,False
11525,m_2008_A_22,atp_104515,False
11526,m_2008_A_23,atp_105194,False
11527,m_2008_A_24,atp_103632,False
11528,m_2008_A_25,atp_104056,False
11529,m_2008_A_26,atp_104639,False
11530,m_2008_A_27,atp_104252,False
11531,m_2008_A_28,atp_103898,False
11532,m_2008_A_29,atp_104719,False
11533,m_2008_A_30,atp_102845,False
11534,m_2008_A_31,atp_104678,False
11535,m_2008_A_32,atp_103693,False
11536,m_2008_A_33,atp_103794,False
11537,m_2008_A_34,atp_103344,False
11538,m_2008_A_35,atp_103656,False
11539,m_2008_A_36,atp_103470,False
11540,m_2008_A_37,atp_104122,False
11541,m_2008_A_38,atp_104330,False
11542,m_2008_A_39,atp_102512,False
11543,m_2008_A_40,atp_102563,False
11544,m_2008_A_41,atp_103835,False
11545,m_2008_A_42,atp_104589,False
11546,m_2008_A_43,atp_104635,False
11547,m_2008_A_44,atp_105041,False
11548,m_2008_A_45,atp_104597,False
11549,m_2008_A_46,atp_103373,False
11550,m_2008_A_47,atp_103694,False
11551,m_2008_A_48,atp_105208,False
11552,m_2008_A_49,atp_104327,False
11553,m_2008_A_50,atp_103017,False
11554,m_2008_A_51,atp_104273,False
11555,m_2008_A_52,atp_103181,False
11556,m_2008_A_53,atp_103151,False
11557,m_2008_A_54,atp_103454,False
11558,m_2008_A_55,atp_102381,False
11559,m_2008_A_56,atp_104371,False
11560,m_2008_A_57,atp_103598,False
11561,m_2008_A_58,atp_104926,False
11562,m_2008_A_59,atp_104545,False
11563,m_2008_A_60,atp_103285,False
11564,m_2008_A_61,atp_103490,False
11565,m_2008_A_62,atp_103077,False
11566,m_2008_A_63,atp_103701,False
11567,m_2008_A_64,atp_104154,False
11568,m_2008_A_65,atp_104268,False
11569,m_2008_A_66,atp_102860,False
11570,m_2008_A_67,atp_105028,False
11571,m_2008_A_68,atp_104534,False
11572,m_2008_A_69,atp_104173,False
11573,m_2008_A_70,atp_104527,False
11574,m_2008_A_71,atp_103722,False
11575,m_2008_A_72,atp_104312,False
11576,m_2008_A_73,atp_103990,False
11577,m_2008_A_74,atp_102783,False
11578,m_2008_A_75,atp_104019,False
11579,m_2008_A_76,atp_103917,False
11580,m_2008_A_77,atp_105095,False
11581,m_2008_A_78,atp_103852,False
11582,m_2008_A_79,atp_103582,False
11583,m_2008_A_80,atp_103169,False
11584,m_2008_A_81,atp_103553,False
11585,m_2008_A_82,atp_104025,False
11586,m_2008_A_83,atp_104269,False
11587,m_2008_A_84,atp_102148,False
11588,m_2008_A_85,atp_104620,False
11589,m_2008_A_86,atp_104797,False
11590,m_2008_A_87,atp_105223,False
11591,m_2008_A_88,atp_104098,False
11592,m_2008_A_89,atp_103781,False
11593,m_2008_A_90,atp_104898,False
11594,m_2008_A_91,atp_103823,False
11595,m_2008_A_92,atp_103429,False
11596,m_2008_A_93,atp_102703,False
11597,m_2008_A_94,atp_103188,False
11598,m_2008_A_95,atp_103498,False
11599,m_2008_A_96,atp_102967,False
11600,m_2008_A_97,atp_104198,False
11601,m_2008_A_98,atp_103333,False
11602,m_2008_A_99,atp_102905,False
11603,m_2008_A_100,atp_104468,False
11604,m_2008_A_101,atp_104214,False
11605,m_2008_A_102,atp_103888,False
11606,m_2008_A_103,atp_104053,False
11607,m_2008_A_104,atp_104338,False
11608,m_2008_A_105,atp_103206,False
11609,m_2008_A_106,atp_103602,False
11610,m_2008_A_107,atp_104386,False
11611,m_2008_A_108,atp_105023,False
11612,m_2008_A_109,atp_104571,False
11613,m_2008_A_110,atp_103900,False
11614,m_2008_A_111,atp_102434,False
11615,m_2008_A_112,atp_104259,False
11616,m_2008_A_113,atp_104755,False
11617,m_2008_A_114,atp_103786,False
11618,m_2008_A_115,atp_103908,False
11619,m_2008_A_116,atp_105227,False
11620,m_2008_A_117,atp_104607,False
11621,m_2008_A_118,atp_103507,False
11622,m_2008_A_119,atp_103720,False
11623,m_2008_A_120,atp_103813,False
11624,m_2008_A_121,atp_104022,False
11625,m_2008_A_122,atp_103970,False
11626,m_2008_A_123,atp_103484,False
11627,m_2008_A_124,atp_104745,False
11628,m_2008_A_125,atp_103819,False
11629,m_2008_A_126,atp_104542,False
11630,m_2007_A_0,atp_104542,False
11631,m_2007_A_1,atp_102905,False
11632,m_2007_A_2,atp_103835,False
11633,m_2007_A_3,atp_104424,False
11634,m_2007_A_4,atp_102860,False
11635,m_2007_A_5,atp_104225,False
11636,m_2007_A_6,atp_104468,False
11637,m_2007_A_7,atp_103553,False
11638,m_2007_A_8,atp_103506,False
11639,m_2007_A_9,atp_104026,False
11640,m_2007_A_10,atp_103181,False
11641,m_2007_A_11,atp_103451,False
11642,m_2007_A_12,atp_104214,False
11643,m_2007_A_13,atp_103110,False
11644,m_2007_A_14,atp_103752,False
11645,m_2007_A_15,atp_103401,False
11646,m_2007_A_16,atp_102783,False
11647,m_2007_A_17,atp_103387,False
11648,m_2007_A_18,atp_104338,False
11649,m_2007_A_19,atp_103333,False
11650,m_2007_A_20,atp_104076,False
11651,m_2007_A_21,atp_103535,False
11652,m_2007_A_22,atp_103105,False
11653,m_2007_A_23,atp_103344,False
11654,m_2007_A_24,atp_103843,False
11655,m_2007_A_25,atp_103709,False
11656,m_2007_A_26,atp_104001,False
11657,m_2007_A_27,atp_103566,False
11658,m_2007_A_28,atp_103534,False
11659,m_2007_A_29,atp_104559,False
11660,m_2007_A_30,atp_103454,False
11661,m_2007_A_31,atp_103794,False
11662,m_2007_A_32,atp_103582,False
11663,m_2007_A_33,atp_103820,False
11664,m_2007_A_34,atp_103294,False
11665,m_2007_A_35,atp_102703,False
11666,m_2007_A_36,atp_105041,False
11667,m_2007_A_37,atp_104386,False
11668,m_2007_A_38,atp_104597,False
11669,m_2007_A_39,atp_103808,False
11670,m_2007_A_40,atp_103240,False
11671,m_2007_A_41,atp_103898,False
11672,m_2007_A_42,atp_104019,False
11673,m_2007_A_43,atp_103470,False
11674,m_2007_A_44,atp_102834,False
11675,m_2007_A_45,atp_103292,False
11676,m_2007_A_46,atp_103373,False
11677,m_2007_A_47,atp_104589,False
11678,m_2007_A_48,atp_103429,False
11679,m_2007_A_49,atp_104035,False
11680,m_2007_A_50,atp_103656,False
11681,m_2007_A_51,atp_103632,False
11682,m_2007_A_52,atp_102565,False
11683,m_2007_A_53,atp_103598,False
11684,m_2007_A_54,atp_103857,False
11685,m_2007_A_55,atp_103035,False
11686,m_2007_A_56,atp_105095,False
11687,m_2007_A_57,atp_103812,False
11688,m_2007_A_58,atp_103908,False
11689,m_2007_A_59,atp_102845,False
11690,m_2007_A_60,atp_105227,False
11691,m_2007_A_61,atp_104417,False
11692,m_2007_A_62,atp_103252,False
11693,m_2007_A_63,atp_103188,False
11694,m_2007_A_64,atp_103507,False
11695,m_2007_A_65,atp_103852,False
11696,m_2007_A_66,atp_103917,False
11697,m_2007_A_67,atp_103530,False
11698,m_2007_A_68,atp_104160,False
11699,m_2007_A_69,atp_102563,False
11700,m_2007_A_70,atp_102035,False
11701,m_2007_A_71,atp_104229,False
11702,m_2007_A_72,atp_102434,False
11703,m_2007_A_73,atp_102967,False
11704,m_2007_A_74,atp_104198,False
11705,m_2007_A_75,atp_104025,False
11706,m_2007_A_76,atp_103722,False
11707,m_2007_A_77,atp_104534,False
11708,m_2007_A_78,atp_103781,False
11709,m_2007_A_79,atp_104571,False
11710,m_2007_A_80,atp_104635,False
11711,m_2007_A_81,atp_103813,False
11712,m_2007_A_82,atp_104864,False
11713,m_2007_A_83,atp_104999,False
11714,m_2007_A_84,atp_103018,False
11715,m_2007_A_85,atp_103694,False
11716,m_2007_A_86,atp_103096,False
11717,m_2007_A_87,atp_104269,False
11718,m_2007_A_88,atp_104433,False
11719,m_2007_A_89,atp_105223,False
11720,m_2007_A_90,atp_102839,False
11721,m_2007_A_91,atp_104154,False
11722,m_2007_A_92,atp_104312,False
11723,m_2007_A_93,atp_104180,False
11724,m_2007_A_94,atp_104592,False
11725,m_2007_A_95,atp_104259,False
11726,m_2007_A_96,atp_103821,False
11727,m_2007_A_97,atp_104022,False
11728,m_2007_A_98,atp_101885,False
11729,m_2007_A_99,atp_103285,False
11730,m_2007_A_100,atp_104792,False
11731,m_2007_A_101,atp_105023,False
11732,m_2007_A_102,atp_103103,False
11733,m_2007_A_103,atp_103498,False
11734,m_2007_A_104,atp_103206,False
11735,m_2007_A_105,atp_104527,False
11736,m_2007_A_106,atp_102148,False
11737,m_2007_A_107,atp_104068,False
11738,m_2007_A_108,atp_103428,False
11739,m_2007_A_109,atp_103720,False
11740,m_2007_A_110,atp_104098,False
11741,m_2007_A_111,atp_104252,False
11742,m_2007_A_112,atp_103970,False
11743,m_2007_A_113,atp_104339,False
11744,m_2007_A_114,atp_104755,False
11745,m_2007_A_115,atp_104925,False
11746,m_2007_A_116,atp_103900,False
11747,m_2007_A_117,atp_103484,False
11748,m_2007_A_118,atp_104607,False
11749,m_2007_A_119,atp_104918,False
11750,m_2007_A_120,atp_103888,False
11751,m_2007_A_121,atp_103990,False
11752,m_2007_A_122,atp_103786,False
11753,m_2007_A_123,atp_104745,False
11754,m_2007_A_124,atp_104053,False
11755,m_2007_A_125,atp_103163,False
11756,m_2007_A_126,atp_103602,False
11757,m_2006_A_0,atp_103781,False
11758,m_2006_A_1,atp_103009,False
11759,m_2006_A_2,atp_103722,False
11760,m_2006_A_3,atp_102783,False
11761,m_2006_A_5,atp_102950,False
11762,m_2006_A_6,atp_103104,False
11763,m_2006_A_7,atp_102035,False
11764,m_2006_A_8,atp_103821,False
11765,m_2006_A_9,atp_103656,False
11766,m_2006_A_10,atp_102925,False
11767,m_2006_A_11,atp_104115,False
11768,m_2006_A_12,atp_102860,False
11769,m_2006_A_13,atp_102845,False
11770,m_2006_A_14,atp_103151,False
11771,m_2006_A_15,atp_103169,False
11772,m_2006_A_16,atp_102565,False
11773,m_2006_A_17,atp_103758,False
11774,m_2006_A_18,atp_104160,False
11775,m_2006_A_19,atp_104589,False
11776,m_2006_A_20,atp_104035,False
11777,m_2006_A_21,atp_102494,False
11778,m_2006_A_22,atp_102434,False
11779,m_2006_A_23,atp_103228,False
11780,m_2006_A_24,atp_103181,False
11781,m_2006_A_25,atp_103454,False
11782,m_2006_A_26,atp_104076,False
11783,m_2006_A_27,atp_104022,False
11784,m_2006_A_28,atp_102642,False
11785,m_2006_A_29,atp_102450,False
11786,m_2006_A_30,atp_103672,False
11787,m_2006_A_31,atp_103967,False
11788,m_2006_A_32,atp_104797,False
11789,m_2006_A_33,atp_103812,False
11790,m_2006_A_34,atp_104792,False
11791,m_2006_A_35,atp_103594,False
11792,m_2006_A_36,atp_102548,False
11793,m_2006_A_37,atp_104925,False
11794,m_2006_A_38,atp_104371,False
11795,m_2006_A_39,atp_103530,False
11796,m_2006_A_40,atp_103566,False
11797,m_2006_A_41,atp_104122,False
11798,m_2006_A_42,atp_103248,False
11799,m_2006_A_43,atp_103835,False
11800,m_2006_A_44,atp_104755,False
11801,m_2006_A_45,atp_103333,False
11802,m_2006_A_46,atp_104597,False
11803,m_2006_A_47,atp_101885,False
11804,m_2006_A_48,atp_103444,False
11805,m_2006_A_49,atp_104918,False
11806,m_2006_A_50,atp_103503,False
11807,m_2006_A_51,atp_103808,False
11808,m_2006_A_52,atp_102703,False
11809,m_2006_A_53,atp_103294,False
11810,m_2006_A_54,atp_103387,False
11811,m_2006_A_55,atp_104312,False
11812,m_2006_A_56,atp_103693,False
11813,m_2006_A_57,atp_103623,False
11814,m_2006_A_58,atp_103096,False
11815,m_2006_A_59,atp_103602,False
11816,m_2006_A_60,atp_103520,False
11817,m_2006_A_61,atp_102202,False
11818,m_2006_A_62,atp_102720,False
11819,m_2006_A_63,atp_102882,False
11820,m_2006_A_64,atp_104259,False
11821,m_2006_A_65,atp_104068,False
11822,m_2006_A_66,atp_103285,False
11823,m_2006_A_67,atp_102694,False
11824,m_2006_A_68,atp_103110,False
11825,m_2006_A_69,atp_102318,False
11826,m_2006_A_70,atp_104198,False
11827,m_2006_A_71,atp_103401,False
11828,m_2006_A_72,atp_104499,False
11829,m_2006_A_73,atp_104180,False
11830,m_2006_A_74,atp_103726,False
11831,m_2006_A_75,atp_103325,False
11832,m_2006_A_76,atp_104607,False
11833,m_2006_A_77,atp_104098,False
11834,m_2006_A_78,atp_103598,False
11835,m_2006_A_79,atp_104527,False
11836,m_2006_A_80,atp_103694,False
11837,m_2006_A_81,atp_103240,False
11838,m_2006_A_82,atp_104269,False
11839,m_2006_A_83,atp_102106,False
11840,m_2006_A_84,atp_103171,False
11841,m_2006_A_85,atp_103487,False
11842,m_2006_A_86,atp_101868,False
11843,m_2006_A_87,atp_104252,False
11844,m_2006_A_88,atp_104338,False
11845,m_2006_A_89,atp_104081,False
11846,m_2006_A_90,atp_103451,False
11847,m_2006_A_91,atp_104025,False
11848,m_2006_A_92,atp_104386,False
11849,m_2006_A_93,atp_104166,False
11850,m_2006_A_94,atp_102834,False
11851,m_2006_A_95,atp_103720,False
11852,m_2006_A_96,atp_103292,False
11853,m_2006_A_97,atp_104339,False
11854,m_2006_A_98,atp_103823,False
11855,m_2006_A_99,atp_103898,False
11856,m_2006_A_100,atp_103813,False
11857,m_2006_A_101,atp_104468,False
11858,m_2006_A_102,atp_103852,False
11859,m_2006_A_103,atp_103484,False
11860,m_2006_A_104,atp_103632,False
11861,m_2006_A_105,atp_103909,False
11862,m_2006_A_106,atp_104214,False
11863,m_2006_A_107,atp_104019,False
11864,m_2006_A_108,atp_103429,False
11865,m_2006_A_109,atp_103507,False
11866,m_2006_A_110,atp_103516,False
11867,m_2006_A_111,atp_103018,False
11868,m_2006_A_112,atp_104053,False
11869,m_2006_A_113,atp_103990,False
11870,m_2006_A_114,atp_103970,False
11871,m_2006_A_115,atp_102563,False
11872,m_2006_A_116,atp_103428,False
11873,m_2006_A_117,atp_103103,False
11874,m_2006_A_118,atp_103908,False
11875,m_2006_A_119,atp_103163,False
11876,m_2006_A_120,atp_102148,False
11877,m_2006_A_121,atp_103344,False
11878,m_2006_A_122,atp_103206,False
11879,m_2006_A_123,atp_103786,False
11880,m_2006_A_124,atp_103900,False
11881,m_2006_A_125,atp_103017,False
11882,m_2006_A_126,atp_104571,False
11883,m_2005_A_0,atp_103429,False
11884,m_2005_A_1,atp_103487,False
11885,m_2005_A_2,atp_104499,False
11886,m_2005_A_3,atp_102610,False
11887,m_2005_A_4,atp_103018,False
11888,m_2005_A_5,atp_104417,False
11889,m_2005_A_6,atp_103169,False
11890,m_2005_A_7,atp_103632,False
11891,m_2005_A_8,atp_102925,False
11892,m_2005_A_9,atp_104229,False
11893,m_2005_A_10,atp_103110,False
11894,m_2005_A_11,atp_102998,False
11895,m_2005_A_12,atp_102148,False
11896,m_2005_A_13,atp_102401,False
11897,m_2005_A_14,atp_103808,False
11898,m_2005_A_15,atp_104338,False
11899,m_2005_A_16,atp_103333,False
11900,m_2005_A_17,atp_104010,False
11901,m_2005_A_18,atp_102854,False
11902,m_2005_A_19,atp_103176,False
11903,m_2005_A_20,atp_103535,False
11904,m_2005_A_21,atp_103722,False
11905,m_2005_A_22,atp_102358,False
11906,m_2005_A_23,atp_104068,False
11907,m_2005_A_24,atp_102703,False
11908,m_2005_A_25,atp_102845,False
11909,m_2005_A_26,atp_103385,False
11910,m_2005_A_27,atp_104379,False
11911,m_2005_A_28,atp_103017,False
11912,m_2005_A_29,atp_102106,False
11913,m_2005_A_30,atp_103598,False
11914,m_2005_A_31,atp_104925,False
11915,m_2005_A_32,atp_104589,False
11916,m_2005_A_33,atp_101885,False
11917,m_2005_A_34,atp_104607,False
11918,m_2005_A_35,atp_103592,False
11919,m_2005_A_36,atp_102035,False
11920,m_2005_A_37,atp_104597,False
11921,m_2005_A_38,atp_103566,False
11922,m_2005_A_39,atp_104180,False
11923,m_2005_A_40,atp_102434,False
11924,m_2005_A_41,atp_103594,False
11925,m_2005_A_42,atp_103133,False
11926,m_2005_A_43,atp_102456,False
11927,m_2005_A_44,atp_102694,False
11928,m_2005_A_45,atp_103252,False
11929,m_2005_A_46,atp_104076,False
11930,m_2005_A_47,atp_103898,False
11931,m_2005_A_48,atp_104056,False
11932,m_2005_A_49,atp_103789,False
11933,m_2005_A_50,atp_103970,False
11934,m_2005_A_51,atp_102231,False
11935,m_2005_A_52,atp_103369,False
11936,m_2005_A_53,atp_102202,False
11937,m_2005_A_54,atp_103656,False
11938,m_2005_A_55,atp_103908,False
11939,m_2005_A_56,atp_103581,False
11940,m_2005_A_57,atp_103171,False
11941,m_2005_A_58,atp_103835,False
11942,m_2005_A_59,atp_104252,False
